,filename,category,pre_tran,post_tran,rotate,translate,scale
442,Tsinghua_photodraw_production1576478852964_shape.png,shape,-0.0898469090462,-0.238729700446,0.246248,0.0298562,0.3166648365489162
443,Tsinghua_photodraw_production1578969892110_shape.png,shape,-0.0768847092986,-0.185890078545,0.0591317,0.0382524,0.33409853988424126
444,Tsinghua_photodraw_production1577170553503_shape.png,shape,-0.0964956730604,-0.198312848806,0.111169,0.081295,0.48011953541267621
445,CDM_photodraw_e21542223602317_shape.png,shape,-0.0843326970935,-0.181447640061,0.0259927,0.0372644,0.095908115855057499
446,CDM_photodraw_e21547238095569_shape.png,shape,-0.117951080203,-0.145613580942,0.000333839,0.0315306,0.18480536135725098
447,Tsinghua_photodraw_production1575530375673_shape.png,shape,-0.103889025748,-0.692302525043,0.00951611,0.19186,0.17855211456894957
448,CDM_photodraw_e21547677339884_shape.png,shape,-0.119455896318,-0.304567009211,0.0781978,0.10806,0.29987628870919047
449,Tsinghua_photodraw_production1576654381493_shape.png,shape,-0.0626415163279,-0.179356917739,0.0734193,0.0528811,0.17334485349759873
450,CDM_photodraw_e21548097384364_shape.png,shape,-0.0835738927126,-0.15913374722,0.12642,0.0447659,0.13110310781721859
451,CDM_photodraw_e21547237271293_shape.png,shape,-0.101239703596,-0.147748053074,0.16291,0.0711241,0.14586866042362337
452,Tsinghua_photodraw_production1573780074909_shape.png,shape,-0.110757529736,-0.153799086809,0.0231273,0.0433394,0.014403394542408306
453,Tsinghua_photodraw_production1575358208007_shape.png,shape,-0.119721002877,-0.142800301313,0.0451037,0.0167299,0.052701486817871887
454,CDM_photodraw_e21543430495947_shape.png,shape,-0.125777482986,-0.137510955334,0.00787619,0.0216338,0.024262760209604019
455,CDM_photodraw_e21548106388954_shape.png,shape,-0.114535950124,-0.200082689524,0.18518,0.0576634,0.095623524218130654
456,Tsinghua_photodraw_production1575529585327_shape.png,shape,-0.100360028446,-0.159773886204,0.104687,0.0606221,0.026566177752867317
457,Tsinghua_photodraw_production1575358618898_shape.png,shape,-0.0954898148775,-0.170047745109,0.0360715,0.0597612,0.063135884136763465
458,CDM_photodraw_e21545166957201_shape.png,shape,-0.096397317946,-0.298296928406,0.150847,0.0718332,0.22544436789505848
459,Tsinghua_photodraw_production1573781508415_shape.png,shape,-0.0990194752812,-0.15212379396,0.054932,0.0359697,0.18582391778173382
460,Tsinghua_photodraw_production1575529104308_shape.png,shape,-0.0973786041141,-0.187821000814,0.0209421,0.0552759,0.34794674191994202
461,Tsinghua_photodraw_production1573786300883_shape.png,shape,-0.133681446314,-0.261073082685,0.00207678,0.0274137,0.43592335503410046
462,Tsinghua_photodraw_production1573784365523_shape.png,shape,-0.0561223775148,-0.173095077276,0.162641,0.0991698,0.18584895662164835
463,Tsinghua_photodraw_production1573783497407_shape.png,shape,-0.107981450856,-0.157142579556,0.0515838,0.0514457,0.10467236876688522
464,Tsinghua_photodraw_production1575356878513_shape.png,shape,-0.0974419340491,-0.148409128189,0.0752426,0.015911,0.12719013751493211
465,Tsinghua_photodraw_production1577085371906_shape.png,shape,-0.118492171168,-0.131064042449,0.0427093,0.00542456,0.070810812194220293
466,Tsinghua_photodraw_production1576654970816_shape.png,shape,-0.07436273247,-0.198527395725,0.115916,0.0893282,0.14231781517412587
467,CDM_photodraw_e21547667337924_shape.png,shape,-0.0805535688996,-0.2448040694,0.198892,0.0670226,0.36513206856452796
468,Tsinghua_photodraw_production1573783270171_shape.png,shape,-0.099987283349,-0.184189200401,0.00965313,0.03239,0.049532087180650067
469,CDM_photodraw_e21550687622483_shape.png,shape,-0.101537927985,-0.118621595204,0.0613631,0.00857173,0.040309750512323154
470,CDM_photodraw_e21554324047717_shape.png,shape,-0.0987378284335,-0.135308548808,0.0795714,0.0530239,0.0067295427675961991
471,Tsinghua_photodraw_production1573800498010_shape.png,shape,-0.0772702917457,-0.228939712048,0.104366,0.207579,0.19380406804533232
472,Tsinghua_photodraw_production1573784632550_shape.png,shape,-0.0583958886564,-0.196297675371,0.0600397,0.114012,0.12445641279119679
473,Tsinghua_photodraw_production1577172518020_shape.png,shape,-0.0857492983341,-0.160635665059,0.134523,0.0551397,0.26570063019032825
474,Tsinghua_photodraw_production1575960999852_shape.png,shape,-0.10510250926,-0.132456421852,0.0538497,0.042877,0.080054495557301236
475,CDM_photodraw_e21547240775263_shape.png,shape,-0.0852295607328,-0.181629866362,0.127768,0.0542886,0.10493699355575219
476,CDM_photodraw_e21543432563054_shape.png,shape,-0.0884810015559,-0.390143185854,0.026303,0.189109,0.15738617161530627
477,Tsinghua_photodraw_production1576565958996_shape.png,shape,-0.0861810445786,-0.176133319736,0.208609,0.067787,0.088146799749580007
478,Tsinghua_photodraw_production1576567318332_shape.png,shape,-0.0987607613206,-0.161123171449,0.0717444,0.0394773,0.090233612591071433
479,Tsinghua_photodraw_production1573780549952_shape.png,shape,-0.0837645828724,-0.651166796684,0.00493883,0.21566,0.18605683254705371
480,Tsinghua_photodraw_production1578553081396_shape.png,shape,-0.120545759797,-0.181620791554,0.00966735,0.0317442,0.14892177951928792
481,CDM_photodraw_e21547664938821_shape.png,shape,-0.097164452076,-0.207533255219,0.14332,0.0911991,0.32403404217099124
482,CDM_photodraw_e21547247873170_shape.png,shape,-0.0826759189367,-0.169759809971,0.179737,0.038334,0.10496626031734035
483,Tsinghua_photodraw_production1573782358833_shape.png,shape,-0.0631512999535,-0.127282291651,0.0291382,0.144602,0.23557603279384165
484,CDM_photodraw_e21554930039176_shape.png,shape,-0.109223566949,-0.128570005298,0.0213402,0.0110472,0.12339356933639062
485,Tsinghua_photodraw_production1575443741291_shape.png,shape,-0.099721595645,-0.157480955124,0.233703,0.0918161,0.1432272227877962
486,CDM_photodraw_e21541613545900_shape.png,shape,-0.110727548599,-0.164265438914,0.0876051,0.0549906,0.049891390505295397
487,CDM_photodraw_e21548096758313_shape.png,shape,-0.101307995617,-0.118420898914,0.0735346,0.0265541,0.044552536398091515
488,Tsinghua_photodraw_production1573778817054_shape.png,shape,-0.0687215104699,-0.128847077489,0.149096,0.139275,0.17678815149329377
489,Tsinghua_photodraw_production1573786717640_shape.png,shape,-0.0757180973887,-0.217263638973,0.454769,0.208685,0.22390486506246385
490,CDM_photodraw_e21544647022478_shape.png,shape,-0.114029452205,-0.15793967247,0.115483,0.0264708,0.090256019067360763
491,CDM_photodraw_e21555102208611_shape.png,shape,-0.0954017862678,-0.197716787457,0.129964,0.0802394,0.22023452109057234
492,Tsinghua_photodraw_production1576136360732_shape.png,shape,-0.085302606225,-0.187674343586,0.100732,0.0134898,0.065614433093506258
493,CDM_photodraw_e21547836177154_shape.png,shape,-0.0337154529989,-0.282238334417,0.114094,0.133036,0.35103966406178061
494,Tsinghua_photodraw_production1578969697574_shape.png,shape,-0.0967341512442,-0.128558695316,0.0764615,0.0618336,0.09259892793989255
495,Tsinghua_photodraw_production1577171900113_shape.png,shape,-0.0570265650749,-0.58998465538,0.0471751,0.222587,0.22224086936258805
496,CDM_photodraw_e21547674347301_shape.png,shape,-0.113690719008,-0.177491530776,0.0511546,0.0306692,0.082018182754659857
497,CDM_photodraw_e21550690726876_shape.png,shape,-0.0748112052679,-0.63318580389,0.0260599,0.195218,0.17645469126254076
498,Tsinghua_photodraw_production1573779087653_shape.png,shape,-0.0688017681241,-0.593962073326,0.00301215,0.210658,0.20973403890066236
