"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"2929",49,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age6_IPAD1_THU6M21.png","bird","cat","batch3_production_june2021","S_cat_sketch_age6_IPAD1_THU6M21.png","6_IPAD1_THU6M21.png",6,"IPAD1_THU6M21","THU",FALSE
"2930",50,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age6_IPAD2_THU6M1.png","watch","bird","batch3_production_june2021","S_bird_sketch_age6_IPAD2_THU6M1.png","6_IPAD2_THU6M1.png",6,"IPAD2_THU6M1","THU",FALSE
"2931",51,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age6_CDM_photodraw_e21541008354503.png","car","car","batch3_production_june2021","S_car_sketch_age6_CDM_photodraw_e21541008354503.png","6_CDM_photodraw_e21541008354503.png",6,"photodraw_e21541008354503","CDM",TRUE
"2932",52,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age9_CDM_photodraw_e21552765156167.png","bird","rabbit","batch3_production_june2021","S_rabbit_sketch_age9_CDM_photodraw_e21552765156167.png","9_CDM_photodraw_e21552765156167.png",9,"photodraw_e21552765156167","CDM",FALSE
"2933",53,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age8_CDM_photodraw_e21548449754672.png","watch","cup","batch3_production_june2021","P_cup_sketch_age8_CDM_photodraw_e21548449754672.png","8_CDM_photodraw_e21548449754672.png",8,"photodraw_e21548449754672","CDM",FALSE
"2934",54,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age8_CDM_photodraw_e21548104824451.png","bike","bike","batch3_production_june2021","P_bike_sketch_age8_CDM_photodraw_e21548104824451.png","8_CDM_photodraw_e21548104824451.png",8,"photodraw_e21548104824451","CDM",TRUE
"2935",55,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age9_IPAD2_THU9M23.png","airplane","airplane","batch3_production_june2021","S_airplane_sketch_age9_IPAD2_THU9M23.png","9_IPAD2_THU9M23.png",9,"IPAD2_THU9M23","THU",TRUE
"2936",56,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age6_CDM_photodraw_e21547849081297.png","watch","cat","batch3_production_june2021","P_cat_sketch_age6_CDM_photodraw_e21547849081297.png","6_CDM_photodraw_e21547849081297.png",6,"photodraw_e21547849081297","CDM",FALSE
"2937",57,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age4_IPAD4_THU5M5.png","bird","airplane","batch3_production_june2021","P_airplane_sketch_age4_IPAD4_THU5M5.png","4_IPAD4_THU5M5.png",4,"IPAD4_THU5M5","THU",FALSE
"2938",58,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age4_IPAD5_THU4M7.png","bike","bird","batch3_production_june2021","P_bird_sketch_age4_IPAD5_THU4M7.png","4_IPAD5_THU4M7.png",4,"IPAD5_THU4M7","THU",FALSE
"2939",59,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age8_IPAD_THU8M21.png","house","house","batch3_production_june2021","P_house_sketch_age8_IPAD_THU8M21.png","8_IPAD_THU8M21.png",8,"IPAD_THU8M21","THU",TRUE
"2940",60,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age9_CDM_photodraw_e21555531146821.png","cat","cat","batch3_production_june2021","S_cat_sketch_age9_CDM_photodraw_e21555531146821.png","9_CDM_photodraw_e21555531146821.png",9,"photodraw_e21555531146821","CDM",TRUE
"2941",61,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age5_CDM_photodraw_e21547066393058.png","rabbit","cup","batch3_production_june2021","S_cup_sketch_age5_CDM_photodraw_e21547066393058.png","5_CDM_photodraw_e21547066393058.png",5,"photodraw_e21547066393058","CDM",FALSE
"2942",62,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age7_IPAD_THU7M12.png","house","house","batch3_production_june2021","S_house_sketch_age7_IPAD_THU7M12.png","7_IPAD_THU7M12.png",7,"IPAD_THU7M12","THU",TRUE
"2943",63,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age9_IPAD1_THU9M12.png","tree","tree","batch3_production_june2021","S_tree_sketch_age9_IPAD1_THU9M12.png","9_IPAD1_THU9M12.png",9,"IPAD1_THU9M12","THU",TRUE
"2944",64,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age9_CDM_photodraw_e21555102208611.png","cup","cup","batch3_production_june2021","P_cup_sketch_age9_CDM_photodraw_e21555102208611.png","9_CDM_photodraw_e21555102208611.png",9,"photodraw_e21555102208611","CDM",TRUE
"2945",65,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_IPAD1_THU5F2.png","tree","tree","batch3_production_june2021","S_tree_sketch_age5_IPAD1_THU5F2.png","5_IPAD1_THU5F2.png",5,"IPAD1_THU5F2","THU",TRUE
"2946",66,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age7_IPAD1_THU7M45.png","bird","cat","batch3_production_june2021","S_cat_sketch_age7_IPAD1_THU7M45.png","7_IPAD1_THU7M45.png",7,"IPAD1_THU7M45","THU",FALSE
"2947",67,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_CDM_photodraw_e21544206692186.png","hat","hat","batch3_production_june2021","P_hat_sketch_age5_CDM_photodraw_e21544206692186.png","5_CDM_photodraw_e21544206692186.png",5,"photodraw_e21544206692186","CDM",TRUE
"2948",68,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age6_CDM_photodraw_e21547232670235.png","tree","hat","batch3_production_june2021","P_hat_sketch_age6_CDM_photodraw_e21547232670235.png","6_CDM_photodraw_e21547232670235.png",6,"photodraw_e21547232670235","CDM",FALSE
"2949",69,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age8_CDM_photodraw_e21548104824451.png","watch","cat","batch3_production_june2021","S_cat_sketch_age8_CDM_photodraw_e21548104824451.png","8_CDM_photodraw_e21548104824451.png",8,"photodraw_e21548104824451","CDM",FALSE
"2950",70,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age6_CDM_photodraw_e21541613545900.png","hat","cup","batch3_production_june2021","S_cup_sketch_age6_CDM_photodraw_e21541613545900.png","6_CDM_photodraw_e21541613545900.png",6,"photodraw_e21541613545900","CDM",FALSE
"2951",71,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age6_CDM_photodraw_e21547230596884.png","cup","watch","batch3_production_june2021","S_watch_sketch_age6_CDM_photodraw_e21547230596884.png","6_CDM_photodraw_e21547230596884.png",6,"photodraw_e21547230596884","CDM",FALSE
"2952",72,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age6_CDM_photodraw_e21547073155004.png","tree","tree","batch3_production_june2021","S_tree_sketch_age6_CDM_photodraw_e21547073155004.png","6_CDM_photodraw_e21547073155004.png",6,"photodraw_e21547073155004","CDM",TRUE
"2953",73,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age9_IPAD2_THU9M39.png","watch","watch","batch3_production_june2021","P_watch_sketch_age9_IPAD2_THU9M39.png","9_IPAD2_THU9M39.png",9,"IPAD2_THU9M39","THU",TRUE
"2954",74,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_IPAD1_THU7F40.png","rabbit","rabbit","batch3_production_june2021","S_rabbit_sketch_age7_IPAD1_THU7F40.png","7_IPAD1_THU7F40.png",7,"IPAD1_THU7F40","THU",TRUE
"2955",75,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age8_CDM_photodraw_e21550689187843.png","car","car","batch3_production_june2021","S_car_sketch_age8_CDM_photodraw_e21550689187843.png","8_CDM_photodraw_e21550689187843.png",8,"photodraw_e21550689187843","CDM",TRUE
"2956",76,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age9_IPAD3_THU9M22.png","car","car","batch3_production_june2021","S_car_sketch_age9_IPAD3_THU9M22.png","9_IPAD3_THU9M22.png",9,"IPAD3_THU9M22","THU",TRUE
"2957",77,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age4_CDM_photodraw_e21548455224165.png","tree","cat","batch3_production_june2021","P_cat_sketch_age4_CDM_photodraw_e21548455224165.png","4_CDM_photodraw_e21548455224165.png",4,"photodraw_e21548455224165","CDM",FALSE
"2958",78,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age4_CDM_photodraw_e21547673281903.png","hat","car","batch3_production_june2021","S_car_sketch_age4_CDM_photodraw_e21547673281903.png","4_CDM_photodraw_e21547673281903.png",4,"photodraw_e21547673281903","CDM",FALSE
"2959",79,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age8_IPAD2_THU8F14.png","chair","chair","batch3_production_june2021","P_chair_sketch_age8_IPAD2_THU8F14.png","8_IPAD2_THU8F14.png",8,"IPAD2_THU8F14","THU",TRUE
"2960",80,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age8_CDM_photodraw_e21548105648196.png","house","house","batch3_production_june2021","S_house_sketch_age8_CDM_photodraw_e21548105648196.png","8_CDM_photodraw_e21548105648196.png",8,"photodraw_e21548105648196","CDM",TRUE
"2961",81,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age5_CDM_photodraw_e21542225408593.png","bird","rabbit","batch3_production_june2021","P_rabbit_sketch_age5_CDM_photodraw_e21542225408593.png","5_CDM_photodraw_e21542225408593.png",5,"photodraw_e21542225408593","CDM",FALSE
"2962",82,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age7_CDM_photodraw_e21547844653939.png","bird","bird","batch3_production_june2021","P_bird_sketch_age7_CDM_photodraw_e21547844653939.png","7_CDM_photodraw_e21547844653939.png",7,"photodraw_e21547844653939","CDM",TRUE
"2963",83,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age7_CDM_photodraw_e21548451831175.png","chair","chair","batch3_production_june2021","S_chair_sketch_age7_CDM_photodraw_e21548451831175.png","7_CDM_photodraw_e21548451831175.png",7,"photodraw_e21548451831175","CDM",TRUE
"2964",84,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age5_IPAD2_THU5M01.png","bird","bird","batch3_production_june2021","P_bird_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",TRUE
"2965",85,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age8_CDM_photodraw_e21548096119835.png","cat","rabbit","batch3_production_june2021","S_rabbit_sketch_age8_CDM_photodraw_e21548096119835.png","8_CDM_photodraw_e21548096119835.png",8,"photodraw_e21548096119835","CDM",FALSE
"2966",86,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age4_IPAD1_THU5M4.png","bird","bike","batch3_production_june2021","P_bike_sketch_age4_IPAD1_THU5M4.png","4_IPAD1_THU5M4.png",4,"IPAD1_THU5M4","THU",FALSE
"2967",87,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age4_CDM_photodraw_e21547672389753.png","tree","tree","batch3_production_june2021","P_tree_sketch_age4_CDM_photodraw_e21547672389753.png","4_CDM_photodraw_e21547672389753.png",4,"photodraw_e21547672389753","CDM",TRUE
"2968",88,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age9_IPAD2_THU9F35.png","rabbit","rabbit","batch3_production_june2021","P_rabbit_sketch_age9_IPAD2_THU9F35.png","9_IPAD2_THU9F35.png",9,"IPAD2_THU9F35","THU",TRUE
"2969",89,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age8_IPAD2_THU8F24.png","hat","hat","batch3_production_june2021","S_hat_sketch_age8_IPAD2_THU8F24.png","8_IPAD2_THU8F24.png",8,"IPAD2_THU8F24","THU",TRUE
"2970",90,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age5_IPAD1_THU5F3.png","car","car","batch3_production_june2021","P_car_sketch_age5_IPAD1_THU5F3.png","5_IPAD1_THU5F3.png",5,"IPAD1_THU5F3","THU",TRUE
"2971",91,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age8_IPAD2_THU9M2.png","airplane","watch","batch3_production_june2021","P_watch_sketch_age8_IPAD2_THU9M2.png","8_IPAD2_THU9M2.png",8,"IPAD2_THU9M2","THU",FALSE
"2972",92,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age6_IPAD1_THU6F20.png","hat","hat","batch3_production_june2021","S_hat_sketch_age6_IPAD1_THU6F20.png","6_IPAD1_THU6F20.png",6,"IPAD1_THU6F20","THU",TRUE
"2973",93,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age9_CDM_photodraw_e21555102208611.png","bike","bike","batch3_production_june2021","P_bike_sketch_age9_CDM_photodraw_e21555102208611.png","9_CDM_photodraw_e21555102208611.png",9,"photodraw_e21555102208611","CDM",TRUE
"2974",94,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age6_CDM_photodraw_e21547849081297.png","bike","bike","batch3_production_june2021","P_bike_sketch_age6_CDM_photodraw_e21547849081297.png","6_CDM_photodraw_e21547849081297.png",6,"photodraw_e21547849081297","CDM",TRUE
"2975",95,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age9_IPAD2_THU9M3.png","chair","chair","batch3_production_june2021","S_chair_sketch_age9_IPAD2_THU9M3.png","9_IPAD2_THU9M3.png",9,"IPAD2_THU9M3","THU",TRUE
"2976",96,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age8_IPAD2_THU9F22.png","bike","bike","batch3_production_june2021","P_bike_sketch_age8_IPAD2_THU9F22.png","8_IPAD2_THU9F22.png",8,"IPAD2_THU9F22","THU",TRUE
"2977",97,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age6_IPAD1_THU6F43.png","airplane","airplane","batch3_production_june2021","P_airplane_sketch_age6_IPAD1_THU6F43.png","6_IPAD1_THU6F43.png",6,"IPAD1_THU6F43","THU",TRUE
"2978",98,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age5_CDM_photodraw_e21547062251659.png","tree","tree","batch3_production_june2021","P_tree_sketch_age5_CDM_photodraw_e21547062251659.png","5_CDM_photodraw_e21547062251659.png",5,"photodraw_e21547062251659","CDM",TRUE
"2979",99,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age4_CDM_photodraw_e21547663022993.png","bird","airplane","batch3_production_june2021","P_airplane_sketch_age4_CDM_photodraw_e21547663022993.png","4_CDM_photodraw_e21547663022993.png",4,"photodraw_e21547663022993","CDM",FALSE
"2980",100,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age7_CDM_photodraw_e21547844653939.png","house","house","batch3_production_june2021","S_house_sketch_age7_CDM_photodraw_e21547844653939.png","7_CDM_photodraw_e21547844653939.png",7,"photodraw_e21547844653939","CDM",TRUE
"2981",101,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age6_IPAD4_THU6M1.png","chair","chair","batch3_production_june2021","P_chair_sketch_age6_IPAD4_THU6M1.png","6_IPAD4_THU6M1.png",6,"IPAD4_THU6M1","THU",TRUE
"2982",102,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age8_IPAD1_THU8M35.png","cup","cup","batch3_production_june2021","S_cup_sketch_age8_IPAD1_THU8M35.png","8_IPAD1_THU8M35.png",8,"IPAD1_THU8M35","THU",TRUE
"2983",103,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age8_CDM_photodraw_e21545166957201.png","chair","chair","batch3_production_june2021","P_chair_sketch_age8_CDM_photodraw_e21545166957201.png","8_CDM_photodraw_e21545166957201.png",8,"photodraw_e21545166957201","CDM",TRUE
"2984",104,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age7_IPAD1_THU7M45.png","hat","hat","batch3_production_june2021","P_hat_sketch_age7_IPAD1_THU7M45.png","7_IPAD1_THU7M45.png",7,"IPAD1_THU7M45","THU",TRUE
"2985",105,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age5_CDM_photodraw_e21543432563054.png","airplane","airplane","batch3_production_june2021","S_airplane_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",TRUE
"2986",106,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age4_IPAD2_THU4M04.png","watch","hat","batch3_production_june2021","P_hat_sketch_age4_IPAD2_THU4M04.png","4_IPAD2_THU4M04.png",4,"IPAD2_THU4M04","THU",FALSE
"2987",107,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age5_IPAD5_THU6M4.png","cat","cat","batch3_production_june2021","S_cat_sketch_age5_IPAD5_THU6M4.png","5_IPAD5_THU6M4.png",5,"IPAD5_THU6M4","THU",TRUE
"2988",108,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age4_IPAD1_THU4F10.png","house","house","batch3_production_june2021","S_house_sketch_age4_IPAD1_THU4F10.png","4_IPAD1_THU4F10.png",4,"IPAD1_THU4F10","THU",TRUE
"2989",109,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age4_CDM_photodraw_e21549564465088.png","hat","hat","batch3_production_june2021","S_hat_sketch_age4_CDM_photodraw_e21549564465088.png","4_CDM_photodraw_e21549564465088.png",4,"photodraw_e21549564465088","CDM",TRUE
"2990",110,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age8_CDM_photodraw_e21550687622483.png","tree","tree","batch3_production_june2021","S_tree_sketch_age8_CDM_photodraw_e21550687622483.png","8_CDM_photodraw_e21550687622483.png",8,"photodraw_e21550687622483","CDM",TRUE
"2991",111,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age5_IPAD5_THU6M4.png","watch","watch","batch3_production_june2021","P_watch_sketch_age5_IPAD5_THU6M4.png","5_IPAD5_THU6M4.png",5,"IPAD5_THU6M4","THU",TRUE
"2992",112,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age9_CDM_photodraw_e21553637857619.png","chair","chair","batch3_production_june2021","P_chair_sketch_age9_CDM_photodraw_e21553637857619.png","9_CDM_photodraw_e21553637857619.png",9,"photodraw_e21553637857619","CDM",TRUE
"2993",113,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age6_IPAD1_THU6F32.png","cat","watch","batch3_production_june2021","S_watch_sketch_age6_IPAD1_THU6F32.png","6_IPAD1_THU6F32.png",6,"IPAD1_THU6F32","THU",FALSE
"2994",114,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age5_CDM_photodraw_e21547066393058.png","house","house","batch3_production_june2021","S_house_sketch_age5_CDM_photodraw_e21547066393058.png","5_CDM_photodraw_e21547066393058.png",5,"photodraw_e21547066393058","CDM",TRUE
"2995",115,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age6_CDM_photodraw_e21541613545900.png","airplane","airplane","batch3_production_june2021","P_airplane_sketch_age6_CDM_photodraw_e21541613545900.png","6_CDM_photodraw_e21541613545900.png",6,"photodraw_e21541613545900","CDM",TRUE
"2996",116,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age4_CDM_photodraw_e21547060282520.png","tree","house","batch3_production_june2021","P_house_sketch_age4_CDM_photodraw_e21547060282520.png","4_CDM_photodraw_e21547060282520.png",4,"photodraw_e21547060282520","CDM",FALSE
"2997",117,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_CDM_photodraw_e21547844653939.png","airplane","rabbit","batch3_production_june2021","S_rabbit_sketch_age7_CDM_photodraw_e21547844653939.png","7_CDM_photodraw_e21547844653939.png",7,"photodraw_e21547844653939","CDM",FALSE
"2998",118,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age9_CDM_photodraw_e21554930039176.png","airplane","car","batch3_production_june2021","S_car_sketch_age9_CDM_photodraw_e21554930039176.png","9_CDM_photodraw_e21554930039176.png",9,"photodraw_e21554930039176","CDM",FALSE
"2999",119,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age4_IPAD1_THU4F10.png","tree","tree","batch3_production_june2021","P_tree_sketch_age4_IPAD1_THU4F10.png","4_IPAD1_THU4F10.png",4,"IPAD1_THU4F10","THU",TRUE
"3000",120,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age5_CDM_photodraw_e21542047659207.png","bird","bird","batch3_production_june2021","S_bird_sketch_age5_CDM_photodraw_e21542047659207.png","5_CDM_photodraw_e21542047659207.png",5,"photodraw_e21542047659207","CDM",TRUE
"3001",121,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age7_IPAD3_THU7F11.png","bike","bike","batch3_production_june2021","S_bike_sketch_age7_IPAD3_THU7F11.png","7_IPAD3_THU7F11.png",7,"IPAD3_THU7F11","THU",TRUE
"3002",122,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age4_IPAD3_THU4F8.png","tree","rabbit","batch3_production_june2021","P_rabbit_sketch_age4_IPAD3_THU4F8.png","4_IPAD3_THU4F8.png",4,"IPAD3_THU4F8","THU",FALSE
"3003",123,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age9_CDM_photodraw_e21555014219148.png","tree","tree","batch3_production_june2021","P_tree_sketch_age9_CDM_photodraw_e21555014219148.png","9_CDM_photodraw_e21555014219148.png",9,"photodraw_e21555014219148","CDM",TRUE
"3004",124,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age9_CDM_photodraw_e21556311534736.png","airplane","airplane","batch3_production_june2021","P_airplane_sketch_age9_CDM_photodraw_e21556311534736.png","9_CDM_photodraw_e21556311534736.png",9,"photodraw_e21556311534736","CDM",TRUE
"3005",125,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age5_CDM_photodraw_e21542225408593.png","watch","watch","batch3_production_june2021","S_watch_sketch_age5_CDM_photodraw_e21542225408593.png","5_CDM_photodraw_e21542225408593.png",5,"photodraw_e21542225408593","CDM",TRUE
"3006",126,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age9_IPAD1_THU9M2.png","cup","cup","batch3_production_june2021","P_cup_sketch_age9_IPAD1_THU9M2.png","9_IPAD1_THU9M2.png",9,"IPAD1_THU9M2","THU",TRUE
"3007",127,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age9_CDM_photodraw_e21550773711411.png","house","house","batch3_production_june2021","S_house_sketch_age9_CDM_photodraw_e21550773711411.png","9_CDM_photodraw_e21550773711411.png",9,"photodraw_e21550773711411","CDM",TRUE
"3008",128,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age7_CDM_photodraw_e21547061122742.png","tree","cup","batch3_production_june2021","S_cup_sketch_age7_CDM_photodraw_e21547061122742.png","7_CDM_photodraw_e21547061122742.png",7,"photodraw_e21547061122742","CDM",FALSE
"3009",129,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age5_IPAD3_THU5M7.png","bird","bike","batch3_production_june2021","P_bike_sketch_age5_IPAD3_THU5M7.png","5_IPAD3_THU5M7.png",5,"IPAD3_THU5M7","THU",FALSE
"3010",130,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age5_IPAD5_THU6M4.png","cat","rabbit","batch3_production_june2021","S_rabbit_sketch_age5_IPAD5_THU6M4.png","5_IPAD5_THU6M4.png",5,"IPAD5_THU6M4","THU",FALSE
"3011",131,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age4_CDM_photodraw_e21547241159990.png","airplane","bird","batch3_production_june2021","P_bird_sketch_age4_CDM_photodraw_e21547241159990.png","4_CDM_photodraw_e21547241159990.png",4,"photodraw_e21547241159990","CDM",FALSE
"3012",132,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age5_IPAD3_THU5M7.png","watch","house","batch3_production_june2021","P_house_sketch_age5_IPAD3_THU5M7.png","5_IPAD3_THU5M7.png",5,"IPAD3_THU5M7","THU",FALSE
"3013",133,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age5_CDM_photodraw_e21544821083289.png","cat","cat","batch3_production_june2021","P_cat_sketch_age5_CDM_photodraw_e21544821083289.png","5_CDM_photodraw_e21544821083289.png",5,"photodraw_e21544821083289","CDM",TRUE
"3014",134,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age6_CDM_photodraw_e21542224218088.png","chair","chair","batch3_production_june2021","P_chair_sketch_age6_CDM_photodraw_e21542224218088.png","6_CDM_photodraw_e21542224218088.png",6,"photodraw_e21542224218088","CDM",TRUE
"3015",135,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age7_IPAD1_THU8M16.png","watch","watch","batch3_production_june2021","P_watch_sketch_age7_IPAD1_THU8M16.png","7_IPAD1_THU8M16.png",7,"IPAD1_THU8M16","THU",TRUE
"3016",136,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age6_CDM_photodraw_e21547238095569.png","bird","bird","batch3_production_june2021","S_bird_sketch_age6_CDM_photodraw_e21547238095569.png","6_CDM_photodraw_e21547238095569.png",6,"photodraw_e21547238095569","CDM",TRUE
